time,step
300,1
310,2
320,3
330,4
340,5
350,6
400,7
410,8
420,9
430,10
440,11
450,12
500,13
510,14
520,15
530,16
540,17
550,18
600,19
610,20
620,21
630,22
640,23
650,24
700,25
710,26
720,27
730,28
740,29
750,30
800,31
810,32
820,33
830,34
840,35
850,36
900,37
910,38
920,39
930,40
940,41
950,42
